Название клиента,Индустрия,Какие услугу мы ему предоставляли,Период,Метрики какие мы вставляем и цифры ,Задача которая у нас стояла перед клиентом,Конечные результаты ,Отзыв клиента(Имя/Должность/сам отзыв,Ссылка на креативы
VivaTour,Тур агенство ,Настройка рекламы Мета ( фб+инст),С июня 2025 года по сегодня,"Spend (бюджет / ad spend) - 800$+/месяц

Цена за сообщение - 1,23$

Посещения профил Instagram - 0,07$

Отметки """"Нравится"""" на Facebook - 0,21$

CPM - 1,27 $ 

CPC - 0,06 $""","VivaTour — цель кампании и логика запуска
Задача

Для клиента VivaTour стояла прикладная цель: обеспечить каждого менеджера стабильным объёмом входящих обращений — не менее 15 сообщений в день.

Вводные

На момент старта компания была новой и малоизвестной, а сайта не было. Поэтому фокус в коммуникации и сборе трафика был перенесён на социальные сети.
Также важно: на текущий момент реклама в Meta Ads — единственный источник заявок для VivaTour.

Подход

Мы выстроили запуск в два этапа:

Прогрев социальных сетей
Сначала усилили и «прокачали» соцсети: подготовили базу контента и офферов, чтобы аудитория получала достаточно информации и доверия до первого обращения.

Запуск рекламы на основную цель — “Сообщения”
После прогрева аудитории запустили кампании с основной целью — генерация входящих сообщений в мессенджер.

Итоговая цель этапа

Сформировать стабильный поток обращений, чтобы каждый менеджер ежедневно получал минимум 15 сообщений из рекламы.",,,
KeraShop,Бьюти-сфера,Натсройка рекламы Мета ( фб+инст),С сентября 2025 года по сегодня ,"Spend (бюджет / ad spend) - 250$+/месяц

Посещения профил Instagram - 0,08$

Отметки ""Нравится"" на Facebook - 0,38$

Посещения сайта - 8893

CPM - 1,27 $ 

CPC - 0,06 $","KeraShop — цель кампании и логика запуска
Задача

Поддерживать узнаваемость бренда и привлечь больше новых покупателей — как розничных, так и мастеров, которым может быть интересна продукция KeraShop.

Вводные

Продукт ориентирован на две ключевые аудитории:

розничные покупатели;

мастера, которым важны ассортимент, качество и регулярные покупки.

Подход

Запустили рекламные кампании с фокусом на:

узнаваемость бренда (охват и контакт с целевой аудиторией);

привлечение новых пользователей на сайт и стимуляцию первых покупок.

Результат

После запуска рекламы:

значительно выросли продажи на сайте;

наблюдается стабильный рост посещаемости;

увеличивается число новых покупок.",,,
Getmancar,Carsharing,Натсройка рекламы Мета ( фб+инст),C августа 2025 года по ноябрь 2025,"Spend (бюджет / ad spend) - 350$+/месяц

Переходы по рекламе  - 12 172 

Новых регистраций - 100+/месяц

Посещения профиля Instagram - 0,05$

Отметки нравится - 0,24$

CPM - 1,20 $

CPC - 0,06 $","Getmancar — цель кампании и логика запуска
Задача

Привести новых пользователей в приложение и побудить их совершать поездки на авто. Дополнительно — поддерживать активность в соцсетях, чтобы люди своевременно узнавали о новых акциях, предложениях и сезонных скидках на тарифы.

Вводные

Ключевые точки роста проекта:

привлечение новых установок и регистраций в приложении;

стимулирование первых и повторных поездок;

регулярная коммуникация в соцсетях для поддержки спроса и информирования об акциях.

Подход

Трафик в приложение и привлечение новых пользователей
Запустили кампании на привлечение аудитории в приложение с фокусом на первичное действие.

Стимулирование поездок
Выстроили коммуникацию, которая мотивирует пользователей переходить к поездкам через акции и спецпредложения.",,,
Ritzy Gift,Gift,Натсройка рекламы Мета ( фб+инст),С июля 2025 года по сейчас ,"Spend (бюджет / ad spend) - 350$+/месяц

Сообщения - 1,64$

Отметки ""Нравится"" на Facebook - 0,34$

Посещения профиля Instagram - 0,08$

CPM - 2,12 $

CPC - 0,11 $","RitzyGift — цель кампании и логика запуска
Задача

Основные цели для клиента RitzyGift — получать сообщения от потенциальных клиентов и увеличить аудиторию страниц Instagram и Facebook компании.

Вводные

Важно было параллельно:

стимулировать обращения в сообщения (быстрый контакт и консультации);

наращивать аудиторию и вовлечённость в соцсетях для долгосрочного роста.

Подход

Кампании на “Сообщения”
Запустили рекламу с целью получения входящих сообщений от потенциальных клиентов.

Кампании на рост аудитории страниц
Параллельно запустили продвижение на увеличение аудитории Instagram и Facebook.

Результат

Параллельный запуск кампаний позволил:

увеличить количество продаж;

расширить аудиторию и увеличить долю вовлечённых пользователей.",,,
Heel ,Фармацевтика,Натсройка рекламы Мета ( фб+инст),С августа 2025 года по октябрь ,"Spend (бюджет / ad spend) - 200$+/месяц

Отметки ""Нравится"" на Facebook - 0,25$

Посещения профиля Instagram - 0,06$

CPM - 0,88 $

CPC - 0,03 $","Heel — цель кампании и логика запуска
Задача

Для клиента Heel главной целью было привлечь новых подписчиков на страницы в социальных сетях Facebook и Instagram, чтобы увеличить узнаваемость бренда и обеспечить рост аудитории.

Вводные

Фокус был на расширении присутствия бренда в соцсетях и формировании стабильной базы подписчиков для дальнейшей коммуникации.

Подход

Запустили рекламные кампании с целью:

привлечения новых подписчиков;

увеличения охвата и контакта с целевой аудиторией в Facebook и Instagram.",,,
CDI home,Дизайн интерьера ,Натсройка рекламы Мета ( фб+инст),С сентября 2025 года по сегодня ,"Spend (бюджет / ad spend) - 300$+/месяц

Отметки """"Нравится"""" на Facebook - 0,36$

Посещения профиля Instagram - 0,13$

CPM - 1,29 $

CPC - 0,12 $","CDI Home — цель кампании и логика запуска
Задача

Для клиента CDI Home главной целью было привлечение новых подписчиков на страницы Instagram и Facebook, чтобы сформировать базу для будущих рекламных кампаний на сообщения и увеличить узнаваемость бренда.

Вводные

Необходимо было усилить присутствие бренда в соцсетях и подготовить аудиторию для дальнейших performance-кампаний.

Подход

Запустили рекламные кампании с фокусом на:

рост аудитории (привлечение подписчиков в Instagram и Facebook);

повышение узнаваемости бренда через регулярный контакт с целевой аудиторией.",,,
EpilBar,Салон красоты ,Натсройка рекламы Мета ( фб+инст),С июня 2025 года по сегодня,"Spend (бюджет / ad spend) - 300$/месяц

Сообщения - 2,68$

Отметки """"Нравится"""" на Facebook - 0,41$

Посещения профиля Instagram - 0,067$

CPM - 1,82 $

CPC - 0,10 $","EpilBar — цель кампании и логика запуска
Задача

Для клиента EpilBar главной задачей было привлечение новых подписчиков для формирования органического спроса на услуги. Также — запуск кампаний на сообщения под акционные предложения и набор на обучение.

Вводные

Важно было одновременно:

нарастить аудиторию в соцсетях, чтобы усилить доверие и регулярный спрос;

получать обращения через сообщения под конкретные офферы (акции и обучение).

Подход

Рост аудитории
Запустили рекламные кампании на привлечение новых подписчиков для расширения охвата и формирования базы.

Кампании на “Сообщения” под офферы
Параллельно запускали кампании с целью “Сообщения” для продвижения акционных предложений и набора на обучение.",,,
Connect Imobil,риелторы,Натсройка рекламы Мета ( фб+инст),нет инфы,"Spend (бюджет / ad spend) - 700$+/месяц

Лиды - 2,78$

Переход на сайи - 6319

Посещение профиля Instagram - 0,096$

Отметки нравится - 0,64$
","Connect Imobil — цель кампании и логика запуска
Задача

Для клиента Connect Imobil главной целью было получить как можно больше конверсионных заявок на покупку квартир в Кишинёве и пригородах. Дополнительно — поддерживать прирост новой аудитории в соцсетях и увеличить количество переходов на сайт компании.

Вводные

Проект требовал одновременной работы по трём направлениям:

генерация заявок с высокой конверсией;

рост и обновление аудитории в социальных сетях;

увеличение трафика на сайт для усиления воронки.

Подход

Кампании на конверсионные заявки
Запустили рекламу с фокусом на получение заявок от аудитории, заинтересованной в покупке недвижимости.

Рост аудитории в соцсетях
Параллельно поддерживали прирост новой аудитории в социальных сетях для расширения охвата и повышения узнаваемости.

Трафик на сайт
Дополнительно запустили кампании на переходы на сайт, чтобы увеличить объём посещений и усилить путь пользователя к заявке.",,,
Colina Verde ,Застройщики,Натсройка рекламы Мета ( фб+инст),нет инфы,"Spend (бюджет / ad spend) - 700$+/месяц

Лиды - 2,36$

Посещение профиля Instagram - 0,078$

Отметки нравится facebook - цена 0,37$
","Colina Verde — цель кампании и логика запуска
Задача

Для клиента Colina Verde главной целью было получить как можно больше конверсионных лидов. Дополнительно — привлечь новых подписчиков в соцсетях и усилить узнаваемость бренда.

Вводные

Важно было не только увеличить количество лидов, но и повысить их качество — чтобы отсекать заявки, которые не соответствуют требованиям клиента.

Подход

Лид-форма с квалификацией
Разработали лид-форму со сценарием вопросов, чтобы отсеивать неподходящие контакты и получать более релевантные заявки.

Привлечение подписчиков и рост узнаваемости
Параллельно провели работу по привлечению новой аудитории в соцсетях и усилению узнаваемости бренда.",,,